iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g3_p0_s1_c5,3,0,1,5,8944271.90999916,0.45,0.0583333333333333,2500.0,0.231558,0.508993,0.277435,0.136052,223,0.0,0.0
grid_g5_p0_s1_c4,5,0,1,4,38539699.35995991,0.45,0.0583333333333333,2000.0,0.288141,0.644732,0.356591,0.123475,295,0.0,0.0
grid_g6_p0_s1_c3,6,0,1,3,80000000.00000003,0.45,0.0583333333333333,1500.0,0.247599,0.664049,0.41645,0.0991117,260,0.0,0.0
grid_g1_p0_s1_c6,1,0,1,6,2075781.6311124284,0.45,0.0583333333333333,3000.0,0.292123,0.504716,0.21259300000000003,0.140566,196,0.0,0.0
grid_g4_p0_s1_c5,4,0,1,5,18566355.33445113,0.45,0.0583333333333333,2500.0,1.06112,1.54515,0.48402999999999996,0.0883396,288,0.0,0.0
grid_g2_p0_s1_c6,2,0,1,6,4308869.380063765,0.45,0.0583333333333333,3000.0,0.304485,0.528639,0.22415399999999996,0.148654,217,0.0,0.0
grid_g5_p0_s1_c5,5,0,1,5,38539699.35995991,0.45,0.0583333333333333,2500.0,0.254508,0.616603,0.362095,0.140374,291,0.0,0.0
grid_g3_p0_s1_c6,3,0,1,6,8944271.90999916,0.45,0.0583333333333333,3000.0,0.275126,0.598118,0.32299200000000006,0.144334,291,0.0,0.0
grid_g6_p0_s1_c4,6,0,1,4,80000000.00000003,0.45,0.0583333333333333,2000.0,0.623426,0.975194,0.35176799999999997,0.0743301,181,0.0,0.0
grid_g1_p0_s2_c0,1,0,2,0,2075781.6311124284,0.45,0.1166666666666666,0.0,0.000850472,1.98948,1.988629528,0.0844867,518,0.0032626427406199023,0.15171288743882544
grid_g4_p0_s1_c6,4,0,1,6,18566355.33445113,0.45,0.0583333333333333,3000.0,0.223887,0.495462,0.271575,0.149561,277,0.0,0.0
grid_g2_p0_s2_c0,2,0,2,0,4308869.380063765,0.45,0.1166666666666666,0.0,0.00378345,1.9898,1.98601655,0.0752719,551,0.006420545746388443,0.10914927768860354
grid_g3_p0_s2_c0,3,0,2,0,8944271.90999916,0.45,0.1166666666666666,0.0,0.00281257,1.98422,1.9814074300000002,0.0633919,562,0.009630818619582664,0.08828250401284109
grid_g5_p0_s1_c6,5,0,1,6,38539699.35995991,0.45,0.0583333333333333,3000.0,0.34996,0.549666,0.199706,0.139188,233,0.0,0.0
grid_g6_p0_s1_c5,6,0,1,5,80000000.00000003,0.45,0.0583333333333333,2500.0,0.00561477,0.459901,0.45428623,0.127366,324,0.0,0.0
grid_g1_p0_s2_c1,1,0,2,1,2075781.6311124284,0.45,0.1166666666666666,500.0,0.00508606,1.98969,1.98460394,0.149812,475,0.020942408376963352,0.15008726003490402
grid_g4_p0_s2_c0,4,0,2,0,18566355.33445113,0.45,0.1166666666666666,0.0,0.00548039,1.98798,1.98249961,0.0491141,592,0.0047169811320754715,0.06446540880503145
grid_g2_p0_s2_c1,2,0,2,1,4308869.380063765,0.45,0.1166666666666666,500.0,0.00235785,1.38393,1.38157215,0.115573,349,0.03591160220994475,0.0
grid_g6_p0_s1_c6,6,0,1,6,80000000.00000003,0.45,0.0583333333333333,3000.0,0.414822,0.759019,0.344197,0.138751,316,0.0,0.0
grid_g5_p0_s2_c0,5,0,2,0,38539699.35995991,0.45,0.1166666666666666,0.0,0.00804753,1.98922,1.98117247,0.0494376,603,0.006369426751592357,0.03343949044585987
grid_g3_p0_s2_c1,3,0,2,1,8944271.90999916,0.45,0.1166666666666666,500.0,0.00206682,0.705031,0.7029641799999999,0.112137,237,0.02066115702479339,0.0
grid_g1_p0_s2_c2,1,0,2,2,2075781.6311124284,0.45,0.1166666666666666,1000.0,0.00062264,0.886122,0.88549936,0.110895,270,0.045936395759717315,0.0
grid_g4_p0_s2_c1,4,0,2,1,18566355.33445113,0.45,0.1166666666666666,500.0,0.000602124,0.559665,0.5590628759999999,0.126243,215,0.05286343612334802,0.0
grid_g2_p0_s2_c2,2,0,2,2,4308869.380063765,0.45,0.1166666666666666,1000.0,0.000943052,0.62914,0.628196948,0.108276,232,0.04132231404958678,0.0
grid_g3_p0_s2_c2,3,0,2,2,8944271.90999916,0.45,0.1166666666666666,1000.0,0.00194746,0.45291,0.45096253999999997,0.130484,213,0.05752212389380531,0.0
grid_g1_p0_s2_c3,1,0,2,3,2075781.6311124284,0.45,0.1166666666666666,1500.0,0.00286601,0.593636,0.5907699900000001,0.136974,211,0.06222222222222222,0.0
grid_g5_p0_s2_c1,5,0,2,1,38539699.35995991,0.45,0.1166666666666666,500.0,0.000209682,0.459977,0.45976731800000004,0.109539,210,0.018691588785046728,0.0
grid_g6_p0_s2_c0,6,0,2,0,80000000.00000003,0.45,0.1166666666666666,0.0,0.0028309,1.98171,1.9788791000000001,0.0609755,619,0.004739336492890996,0.017377567140600316
grid_g4_p0_s2_c2,4,0,2,2,18566355.33445113,0.45,0.1166666666666666,1000.0,0.00219557,0.277719,0.27552343,0.103441,159,0.07017543859649122,0.0
grid_g2_p0_s2_c3,2,0,2,3,4308869.380063765,0.45,0.1166666666666666,1500.0,0.000565694,0.504696,0.5041303060000001,0.134398,174,0.07446808510638298,0.0
grid_g3_p0_s2_c3,3,0,2,3,8944271.90999916,0.45,0.1166666666666666,1500.0,0.00121565,0.438487,0.43727135,0.128592,223,0.03463203463203463,0.0
grid_g5_p0_s2_c2,5,0,2,2,38539699.35995991,0.45,0.1166666666666666,1000.0,0.00139924,0.719152,0.71775276,0.100266,311,0.040123456790123455,0.0
grid_g1_p0_s2_c4,1,0,2,4,2075781.6311124284,0.45,0.1166666666666666,2000.0,0.00259479,0.832263,0.82966821,0.115944,301,0.035256410256410256,0.0
grid_g6_p0_s2_c1,6,0,2,1,80000000.00000003,0.45,0.1166666666666666,500.0,0.000924166,0.467029,0.466104834,0.113436,236,0.024793388429752067,0.0
grid_g4_p0_s2_c3,4,0,2,3,18566355.33445113,0.45,0.1166666666666666,1500.0,0.000917019,0.347523,0.346605981,0.131028,179,0.06282722513089005,0.0
grid_g2_p0_s2_c4,2,0,2,4,4308869.380063765,0.45,0.1166666666666666,2000.0,0.00507742,0.398483,0.39340558,0.125697,193,0.05853658536585366,0.0
grid_g3_p0_s2_c4,3,0,2,4,8944271.90999916,0.45,0.1166666666666666,2000.0,0.000167481,0.434454,0.434286519,0.13403,230,0.03361344537815126,0.0
grid_g1_p0_s2_c5,1,0,2,5,2075781.6311124284,0.45,0.1166666666666666,2500.0,0.00459856,0.603792,0.59919344,0.105541,216,0.02702702702702703,0.0
grid_g5_p0_s2_c3,5,0,2,3,38539699.35995991,0.45,0.1166666666666666,1500.0,1.19432,1.55803,0.36371,0.0839384,208,0.0,0.0
grid_g6_p0_s2_c2,6,0,2,2,80000000.00000003,0.45,0.1166666666666666,1000.0,0.000841808,0.27693,0.276088192,0.111227,174,0.02247191011235955,0.0
grid_g4_p0_s2_c4,4,0,2,4,18566355.33445113,0.45,0.1166666666666666,2000.0,0.276378,0.6037,0.327322,0.115425,238,0.0,0.0
grid_g2_p0_s2_c5,2,0,2,5,4308869.380063765,0.45,0.1166666666666666,2500.0,0.000781629,0.964479,0.963697371,0.147034,374,0.015789473684210527,0.0
grid_g5_p0_s2_c4,5,0,2,4,38539699.35995991,0.45,0.1166666666666666,2000.0,0.00697809,0.603025,0.59604691,0.101361,345,0.0,0.0
grid_g3_p0_s2_c5,3,0,2,5,8944271.90999916,0.45,0.1166666666666666,2500.0,0.000446373,0.403365,0.402918627,0.112612,173,0.08465608465608465,0.0
grid_g6_p0_s2_c3,6,0,2,3,80000000.00000003,0.45,0.1166666666666666,1500.0,0.000318509,0.330358,0.33003949099999996,0.103438,200,0.033816425120772944,0.0
grid_g1_p0_s2_c6,1,0,2,6,2075781.6311124284,0.45,0.1166666666666666,3000.0,0.00206262,0.681979,0.67991638,0.135655,325,0.02108433734939759,0.0
grid_g4_p0_s2_c5,4,0,2,5,18566355.33445113,0.45,0.1166666666666666,2500.0,0.0040335,0.556424,0.5523905,0.126879,326,0.0,0.0
grid_g2_p0_s2_c6,2,0,2,6,4308869.380063765,0.45,0.1166666666666666,3000.0,1.31022,1.68078,0.37056,0.132804,211,0.0,0.0
grid_g3_p0_s2_c6,3,0,2,6,8944271.90999916,0.45,0.1166666666666666,3000.0,0.298255,0.596038,0.29778299999999996,0.151865,222,0.0,0.0
grid_g5_p0_s2_c5,5,0,2,5,38539699.35995991,0.45,0.1166666666666666,2500.0,0.00455813,0.456653,0.45209487,0.126943,220,0.030837004405286344,0.0
grid_g6_p0_s2_c4,6,0,2,4,80000000.00000003,0.45,0.1166666666666666,2000.0,0.00272257,0.255611,0.25288843,0.125265,196,0.005076142131979695,0.0
grid_g1_p0_s3_c0,1,0,3,0,2075781.6311124284,0.45,0.175,0.0,0.00268221,1.98934,1.9866577900000002,0.0967907,495,0.0016638935108153079,0.17470881863560733
grid_g4_p0_s2_c6,4,0,2,6,18566355.33445113,0.45,0.1166666666666666,3000.0,1.4541,1.68706,0.23296000000000006,0.0987959,163,0.0,0.0
grid_g2_p0_s3_c0,2,0,3,0,4308869.380063765,0.45,0.175,0.0,0.00625917,1.9878,1.98154083,0.0912755,526,0.006430868167202572,0.14790996784565916
grid_g5_p0_s2_c6,5,0,2,6,38539699.35995991,0.45,0.1166666666666666,3000.0,0.341771,0.685449,0.343678,0.150125,306,0.0,0.0
grid_g6_p0_s2_c5,6,0,2,5,80000000.00000003,0.45,0.1166666666666666,2500.0,0.260694,0.78883,0.528136,0.132479,356,0.0,0.0
grid_g3_p0_s3_c0,3,0,3,0,8944271.90999916,0.45,0.175,0.0,0.00374665,1.98478,1.98103335,0.0710842,559,0.007898894154818325,0.10900473933649289
grid_g1_p0_s3_c1,1,0,3,1,2075781.6311124284,0.45,0.175,500.0,0.000602506,1.98261,1.982007494,0.17932,429,0.03153988868274583,0.1725417439703154
grid_g4_p0_s3_c0,4,0,3,0,18566355.33445113,0.45,0.175,0.0,0.00661741,1.98515,1.97853259,0.0698481,585,0.007936507936507936,0.06349206349206349
grid_g2_p0_s3_c1,2,0,3,1,4308869.380063765,0.45,0.175,500.0,0.00445944,1.98857,1.98411056,0.177663,464,0.024311183144246355,0.22366288492706646
grid_g5_p0_s3_c0,5,0,3,0,38539699.35995991,0.45,0.175,0.0,0.00439742,1.98649,1.98209258,0.0500963,606,0.003179650238473768,0.033386327503974564
grid_g3_p0_s3_c1,3,0,3,1,8944271.90999916,0.45,0.175,500.0,0.556772,1.98489,1.428118,0.0547653,316,0.0,0.12947658402203857
grid_g1_p0_s3_c2,1,0,3,2,2075781.6311124284,0.45,0.175,1000.0,0.00105389,1.98709,1.9860361100000001,0.174328,455,0.01768172888015717,0.08840864440078586
grid_g6_p0_s2_c6,6,0,2,6,80000000.00000003,0.45,0.1166666666666666,3000.0,0.0028583,0.474886,0.4720277,0.15267,327,0.0060790273556231,0.0
grid_g4_p0_s3_c1,4,0,3,1,18566355.33445113,0.45,0.175,500.0,0.00193977,0.423499,0.42155923,0.104619,168,0.0718232044198895,0.0
grid_g2_p0_s3_c2,2,0,3,2,4308869.380063765,0.45,0.175,1000.0,0.00230559,1.98933,1.98702441,0.156721,470,0.023529411764705882,0.054901960784313725
grid_g5_p0_s3_c1,5,0,3,1,38539699.35995991,0.45,0.175,500.0,0.00267042,0.491239,0.48856858,0.115632,205,0.04205607476635514,0.0
grid_g3_p0_s3_c2,3,0,3,2,8944271.90999916,0.45,0.175,1000.0,0.00324387,0.57751,0.5742661299999999,0.10379,184,0.026455026455026454,0.0
grid_g1_p0_s3_c3,1,0,3,3,2075781.6311124284,0.45,0.175,1500.0,0.0031263,1.98583,1.9827037,0.151637,481,0.018315018315018316,0.10073260073260074
grid_g6_p0_s3_c0,6,0,3,0,80000000.00000003,0.45,0.175,0.0,0.00162879,1.98944,1.98781121,0.0391969,620,0.004724409448818898,0.01889763779527559
grid_g4_p0_s3_c2,4,0,3,2,18566355.33445113,0.45,0.175,1000.0,0.00146906,0.460498,0.45902894,0.128927,188,0.04568527918781726,0.0
grid_g2_p0_s3_c3,2,0,3,3,4308869.380063765,0.45,0.175,1500.0,0.00066176,1.33087,1.33020824,0.150697,357,0.04289544235924933,0.0
grid_g3_p0_s3_c3,3,0,3,3,8944271.90999916,0.45,0.175,1500.0,0.000314337,0.545528,0.545213663,0.155063,237,0.04819277108433735,0.0
grid_g1_p0_s3_c4,1,0,3,4,2075781.6311124284,0.45,0.175,2000.0,0.592193,1.69799,1.1057970000000001,0.093071,293,0.0,0.0
grid_g5_p0_s3_c2,5,0,3,2,38539699.35995991,0.45,0.175,1000.0,0.00203805,0.500302,0.49826395,0.129356,226,0.017391304347826087,0.0
grid_g6_p0_s3_c1,6,0,3,1,80000000.00000003,0.45,0.175,500.0,0.000122062,0.443328,0.443205938,0.117418,195,0.05339805825242718,0.0
grid_g4_p0_s3_c3,4,0,3,3,18566355.33445113,0.45,0.175,1500.0,0.00133656,0.518509,0.51717244,0.0927989,211,0.0047169811320754715,0.0
grid_g2_p0_s3_c4,2,0,3,4,4308869.380063765,0.45,0.175,2000.0,0.00175101,0.556246,0.55449499,0.119001,194,0.07177033492822966,0.0
grid_g3_p0_s3_c4,3,0,3,4,8944271.90999916,0.45,0.175,2000.0,0.00342782,0.591379,0.58795118,0.135105,205,0.046511627906976744,0.0
grid_g1_p0_s3_c5,1,0,3,5,2075781.6311124284,0.45,0.175,2500.0,0.000438023,1.97039,1.969951977,0.140059,512,0.028462998102466792,0.0
grid_g5_p0_s3_c3,5,0,3,3,38539699.35995991,0.45,0.175,1500.0,0.00430754,0.35887,0.35456246,0.102559,179,0.011049723756906077,0.0
grid_g6_p0_s3_c2,6,0,3,2,80000000.00000003,0.45,0.175,1000.0,1.60839,1.9885,0.38010999999999995,0.0640644,183,0.0,0.09852216748768473
grid_g4_p0_s3_c4,4,0,3,4,18566355.33445113,0.45,0.175,2000.0,0.00114058,0.382151,0.38101042,0.113096,189,0.02072538860103627,0.0
grid_g2_p0_s3_c5,2,0,3,5,4308869.380063765,0.45,0.175,2500.0,0.0024957,1.32466,1.3221642999999998,0.146241,396,0.01,0.0
grid_g3_p0_s3_c5,3,0,3,5,8944271.90999916,0.45,0.175,2500.0,0.00125961,0.489262,0.48800238999999995,0.147447,238,0.05555555555555555,0.0
grid_g5_p0_s3_c4,5,0,3,4,38539699.35995991,0.45,0.175,2000.0,0.538753,0.861061,0.32230799999999993,0.0987485,217,0.0,0.0
grid_g6_p0_s3_c3,6,0,3,3,80000000.00000003,0.45,0.175,1500.0,0.439804,0.723914,0.28411,0.0927065,201,0.0,0.0
grid_g1_p0_s3_c6,1,0,3,6,2075781.6311124284,0.45,0.175,3000.0,0.00582415,1.81547,1.80964585,0.136852,505,0.017509727626459144,0.0
grid_g4_p0_s3_c5,4,0,3,5,18566355.33445113,0.45,0.175,2500.0,0.599369,1.14899,0.5496209999999999,0.117305,239,0.0,0.0
grid_g2_p0_s3_c6,2,0,3,6,4308869.380063765,0.45,0.175,3000.0,0.00108331,0.577518,0.57643469,0.149567,205,0.09292035398230089,0.0
grid_g6_p0_s3_c4,6,0,3,4,80000000.00000003,0.45,0.175,2000.0,0.499857,0.795199,0.295342,0.0927925,186,0.0,0.0
grid_g5_p0_s3_c5,5,0,3,5,38539699.35995991,0.45,0.175,2500.0,0.00178946,0.278143,0.27635353999999995,0.125375,178,0.016574585635359115,0.0
grid_g3_p0_s3_c6,3,0,3,6,8944271.90999916,0.45,0.175,3000.0,0.000421256,0.647541,0.647119744,0.115096,255,0.05204460966542751,0.0
grid_g1_p0_s4_c0,1,0,4,0,2075781.6311124284,0.45,0.2333333333333333,0.0,0.00799258,1.98146,1.97346742,0.135184,470,0.008090614886731391,0.2313915857605178
grid_g4_p0_s3_c6,4,0,3,6,18566355.33445113,0.45,0.175,3000.0,0.229375,0.748848,0.519473,0.150472,257,0.0,0.0
grid_g2_p0_s4_c0,2,0,4,0,4308869.380063765,0.45,0.2333333333333333,0.0,0.00193226,1.98796,1.98602774,0.092201,501,0.0016207455429497568,0.18638573743922204
grid_g5_p0_s3_c6,5,0,3,6,38539699.35995991,0.45,0.175,3000.0,2.1929e-05,0.25029,0.25026807100000004,0.151252,176,0.03825136612021858,0.0
grid_g3_p0_s4_c0,3,0,4,0,8944271.90999916,0.45,0.2333333333333333,0.0,0.000690325,1.98329,1.982599675,0.124933,539,0.00792393026941363,0.13787638668779714
grid_g1_p0_s4_c1,1,0,4,1,2075781.6311124284,0.45,0.2333333333333333,500.0,0.00929542,1.98836,1.97906458,0.322729,394,0.03314917127071823,0.24125230202578268
grid_g6_p0_s3_c5,6,0,3,5,80000000.00000003,0.45,0.175,2500.0,0.72395,1.31171,0.58776,0.104275,263,0.0,0.0
grid_g4_p0_s4_c0,4,0,4,0,18566355.33445113,0.45,0.2333333333333333,0.0,0.00691656,1.98812,1.98120344,0.0683305,570,0.003169572107765452,0.09350237717908082
grid_g2_p0_s4_c1,2,0,4,1,4308869.380063765,0.45,0.2333333333333333,500.0,0.00629213,1.98925,1.98295787,0.189902,449,0.0216998191681736,0.16636528028933092
grid_g3_p0_s4_c1,3,0,4,1,8944271.90999916,0.45,0.2333333333333333,500.0,0.00144313,1.98875,1.98730687,0.19333,467,0.022968197879858657,0.1519434628975265
grid_g1_p0_s4_c2,1,0,4,2,2075781.6311124284,0.45,0.2333333333333333,1000.0,0.00520454,1.98991,1.98470546,0.253974,417,0.02510460251046025,0.10251046025104603
grid_g5_p0_s4_c0,5,0,4,0,38539699.35995991,0.45,0.2333333333333333,0.0,0.0133824,1.98759,1.9742076,0.0581768,597,0.0,0.04936305732484077
grid_g6_p0_s3_c6,6,0,3,6,80000000.00000003,0.45,0.175,3000.0,0.250528,0.593158,0.34263,0.142108,316,0.0,0.0
grid_g4_p0_s4_c1,4,0,4,1,18566355.33445113,0.45,0.2333333333333333,500.0,0.000354537,0.712311,0.711956463,0.149437,200,0.052132701421800945,0.0
grid_g2_p0_s4_c2,2,0,4,2,4308869.380063765,0.45,0.2333333333333333,1000.0,0.0075339,1.97005,1.9625161,0.18536,431,0.015503875968992248,0.14922480620155038
grid_g1_p0_s4_c3,1,0,4,3,2075781.6311124284,0.45,0.2333333333333333,1500.0,0.0050374,1.98998,1.9849426000000001,0.227381,433,0.020080321285140562,0.11044176706827309
grid_g3_p0_s4_c2,3,0,4,2,8944271.90999916,0.45,0.2333333333333333,1000.0,0.00398855,1.20844,1.2044514499999999,0.145764,289,0.03986710963455149,0.0
grid_g5_p0_s4_c1,5,0,4,1,38539699.35995991,0.45,0.2333333333333333,500.0,0.000853535,0.557553,0.556699465,0.12231,203,0.046948356807511735,0.0
grid_g6_p0_s4_c0,6,0,4,0,80000000.00000003,0.45,0.2333333333333333,0.0,0.00114216,1.98728,1.98613784,0.0891049,610,0.00631911532385466,0.030015797788309637
grid_g4_p0_s4_c2,4,0,4,2,18566355.33445113,0.45,0.2333333333333333,1000.0,0.00199646,0.692109,0.69011254,0.123187,231,0.0375,0.0
grid_g2_p0_s4_c3,2,0,4,3,4308869.380063765,0.45,0.2333333333333333,1500.0,0.00619533,1.98617,1.97997467,0.22073,433,0.02676864244741874,0.14531548757170173
grid_g3_p0_s4_c3,3,0,4,3,8944271.90999916,0.45,0.2333333333333333,1500.0,0.948755,1.96389,1.015135,0.0805331,240,0.0,0.008264462809917356
grid_g5_p0_s4_c2,5,0,4,2,38539699.35995991,0.45,0.2333333333333333,1000.0,0.00547472,0.51501,0.5095352799999999,0.12071,195,0.03940886699507389,0.0
grid_g6_p0_s4_c1,6,0,4,1,80000000.00000003,0.45,0.2333333333333333,500.0,0.00120399,0.542725,0.54152101,0.0920264,209,0.045662100456621,0.0
grid_g1_p0_s4_c4,1,0,4,4,2075781.6311124284,0.45,0.2333333333333333,2000.0,0.00360106,1.98788,1.98427894,0.200283,439,0.017786561264822136,0.11462450592885376
grid_g4_p0_s4_c3,4,0,4,3,18566355.33445113,0.45,0.2333333333333333,1500.0,0.00410456,0.445174,0.44106944000000003,0.145887,174,0.05945945945945946,0.0
grid_g2_p0_s4_c4,2,0,4,4,4308869.380063765,0.45,0.2333333333333333,2000.0,0.0033382,1.98805,1.9847118000000001,0.175989,476,0.013671875,0.056640625
grid_g6_p0_s4_c2,6,0,4,2,80000000.00000003,0.45,0.2333333333333333,1000.0,0.000389393,0.401882,0.401492607,0.106991,173,0.059782608695652176,0.0
grid_g5_p0_s4_c3,5,0,4,3,38539699.35995991,0.45,0.2333333333333333,1500.0,0.000289493,0.523655,0.523365507,0.101726,230,0.008620689655172414,0.0
grid_g3_p0_s4_c4,3,0,4,4,8944271.90999916,0.45,0.2333333333333333,2000.0,0.00206145,0.838187,0.83612555,0.162625,237,0.08139534883720931,0.0
grid_g1_p0_s4_c5,1,0,4,5,2075781.6311124284,0.45,0.2333333333333333,2500.0,0.00433448,1.98199,1.97765552,0.169067,458,0.015444015444015444,0.10038610038610038
grid_g4_p0_s4_c4,4,0,4,4,18566355.33445113,0.45,0.2333333333333333,2000.0,0.00511184,0.442102,0.43699016,0.123128,165,0.023668639053254437,0.0
grid_g2_p0_s4_c5,2,0,4,5,4308869.380063765,0.45,0.2333333333333333,2500.0,0.00327442,1.98467,1.98139558,0.174859,464,0.03313840155945419,0.06237816764132553
grid_g3_p0_s4_c5,3,0,4,5,8944271.90999916,0.45,0.2333333333333333,2500.0,0.000189189,1.33673,1.3365408109999999,0.118693,372,0.02617801047120419,0.0
grid_g6_p0_s4_c3,6,0,4,3,80000000.00000003,0.45,0.2333333333333333,1500.0,0.000643558,0.221762,0.221118442,0.159156,148,0.08641975308641975,0.0
grid_g1_p0_s4_c6,1,0,4,6,2075781.6311124284,0.45,0.2333333333333333,3000.0,0.000813524,1.98702,1.986206476,0.186757,497,0.017142857142857144,0.03619047619047619
grid_g5_p0_s4_c4,5,0,4,4,38539699.35995991,0.45,0.2333333333333333,2000.0,0.000748067,0.420756,0.420007933,0.125089,185,0.04145077720207254,0.0
grid_g4_p0_s4_c5,4,0,4,5,18566355.33445113,0.45,0.2333333333333333,2500.0,0.00144527,0.990476,0.98903073,0.133077,307,0.028481012658227847,0.0
grid_g2_p0_s4_c6,2,0,4,6,4308869.380063765,0.45,0.2333333333333333,3000.0,0.605632,1.97961,1.3739780000000001,0.113103,263,0.0,0.1597444089456869
grid_g5_p0_s4_c5,5,0,4,5,38539699.35995991,0.45,0.2333333333333333,2500.0,0.000445539,0.561137,0.560691461,0.117945,278,0.05442176870748299,0.0
grid_g3_p0_s4_c6,3,0,4,6,8944271.90999916,0.45,0.2333333333333333,3000.0,0.00198085,1.03072,1.02873915,0.144543,300,0.044585987261146494,0.0
grid_g6_p0_s4_c4,6,0,4,4,80000000.00000003,0.45,0.2333333333333333,2000.0,0.00703485,0.577435,0.57040015,0.108299,325,0.003067484662576687,0.0
grid_g1_p0_s5_c0,1,0,5,0,2075781.6311124284,0.45,0.2916666666666666,0.0,0.00131634,1.97884,1.97752366,0.142019,437,0.006568144499178982,0.27586206896551724
grid_g4_p0_s4_c6,4,0,4,6,18566355.33445113,0.45,0.2333333333333333,3000.0,0.00884919,0.752484,0.7436348100000001,0.123811,294,0.016722408026755852,0.0
grid_g2_p0_s5_c0,2,0,5,0,4308869.380063765,0.45,0.2916666666666666,0.0,0.000509009,1.98886,1.9883509910000001,0.0998696,487,0.0033333333333333335,0.185
grid_g5_p0_s4_c6,5,0,4,6,38539699.35995991,0.45,0.2333333333333333,3000.0,0.00248211,0.515481,0.51299889,0.138256,287,0.023809523809523808,0.0
grid_g3_p0_s5_c0,3,0,5,0,8944271.90999916,0.45,0.2916666666666666,0.0,0.00507544,1.98719,1.98211456,0.106947,512,0.00322061191626409,0.1723027375201288
grid_g6_p0_s4_c5,6,0,4,5,80000000.00000003,0.45,0.2333333333333333,2500.0,0.00324786,0.455772,0.45252414,0.142368,257,0.0,0.0
grid_g1_p0_s5_c1,1,0,5,1,2075781.6311124284,0.45,0.2916666666666666,500.0,0.00165789,1.98991,1.9882521100000001,0.25448,393,0.022556390977443608,0.2387218045112782
grid_g4_p0_s5_c0,4,0,5,0,18566355.33445113,0.45,0.2916666666666666,0.0,0.00320773,1.9875,1.98429227,0.0723525,570,0.007849293563579277,0.09733124018838304
grid_g2_p0_s5_c1,2,0,5,1,4308869.380063765,0.45,0.2916666666666666,500.0,0.00662789,1.97847,1.9718421099999999,0.19559,405,0.025951557093425604,0.27335640138408307
grid_g6_p0_s4_c6,6,0,4,6,80000000.00000003,0.45,0.2333333333333333,3000.0,0.199408,0.529533,0.330125,0.161223,255,0.0,0.0
grid_g3_p0_s5_c1,3,0,5,1,8944271.90999916,0.45,0.2916666666666666,500.0,0.00187891,1.98602,1.9841410899999998,0.231659,425,0.017123287671232876,0.2551369863013699
grid_g5_p0_s5_c0,5,0,5,0,38539699.35995991,0.45,0.2916666666666666,0.0,0.00203241,1.98945,1.98741759,0.0546384,591,0.007886435331230283,0.05993690851735016
grid_g1_p0_s5_c2,1,0,5,2,2075781.6311124284,0.45,0.2916666666666666,1000.0,0.00463791,1.98463,1.9799920899999999,0.290589,396,0.02654867256637168,0.09734513274336283
grid_g4_p0_s5_c1,4,0,5,1,18566355.33445113,0.45,0.2916666666666666,500.0,0.423087,1.98297,1.559883,0.0774395,354,0.0,0.1323529411764706
grid_g2_p0_s5_c2,2,0,5,2,4308869.380063765,0.45,0.2916666666666666,1000.0,0.000243644,1.98436,1.984116356,0.183811,397,0.01171875,0.212890625
grid_g3_p0_s5_c2,3,0,5,2,8944271.90999916,0.45,0.2916666666666666,1000.0,0.000710324,1.98666,1.9859496760000002,0.198247,439,0.014861995753715499,0.05307855626326964
grid_g5_p0_s5_c1,5,0,5,1,38539699.35995991,0.45,0.2916666666666666,500.0,0.00300584,0.582529,0.5795231599999999,0.155966,180,0.05759162303664921,0.0
grid_g6_p0_s5_c0,6,0,5,0,80000000.00000003,0.45,0.2916666666666666,0.0,0.00113417,1.98408,1.98294583,0.0541668,611,0.0,0.03169572107765452
grid_g1_p0_s5_c3,1,0,5,3,2075781.6311124284,0.45,0.2916666666666666,1500.0,0.00374776,1.98941,1.98566224,0.24388,376,0.020703933747412008,0.20082815734989648
grid_g4_p0_s5_c2,4,0,5,2,18566355.33445113,0.45,0.2916666666666666,1000.0,0.00283769,0.9944,0.99156231,0.135921,269,0.04946996466431095,0.0
grid_g2_p0_s5_c3,2,0,5,3,4308869.380063765,0.45,0.2916666666666666,1500.0,0.000825667,1.98952,1.988694333,0.245642,400,0.03054989816700611,0.15478615071283094
grid_g3_p0_s5_c3,3,0,5,3,8944271.90999916,0.45,0.2916666666666666,1500.0,0.000933265,1.98668,1.985746735,0.14757,453,0.02880658436213992,0.03909465020576132
grid_g6_p0_s5_c1,6,0,5,1,80000000.00000003,0.45,0.2916666666666666,500.0,1.483,1.98917,0.50617,0.0498718,174,0.0,0.25957446808510637
grid_g5_p0_s5_c2,5,0,5,2,38539699.35995991,0.45,0.2916666666666666,1000.0,0.0022878,0.335907,0.3336192,0.105273,139,0.034722222222222224,0.0
grid_g1_p0_s5_c4,1,0,5,4,2075781.6311124284,0.45,0.2916666666666666,2000.0,0.00195393,1.98936,1.98740607,0.248754,398,0.02832244008714597,0.10457516339869281
